       lat        lon       circ       bias   time_sec  year month   day  hour   min   sec 
  36.27587  121.37150  237.00000    0.00883 4.718398e+08  2014    12    14     2    37    29 
  36.27665  121.37025  238.00000   -0.03608 4.726966e+08  2014    12    24     0    36     1 
  36.27798  121.36814  239.00000   -0.01427 4.735533e+08  2015     1     2    22    34    34 
  36.27955  121.36564  240.00000    0.00579 4.744100e+08  2015     1    12    20    33     6 
  36.28012  121.36472  241.00000    0.04537 4.752667e+08  2015     1    22    18    31    37 
  36.27779  121.36843  243.00000    0.00749 4.769801e+08  2015     2    11    14    28    40 
  36.27635  121.37073  244.00000   -0.04957 4.778368e+08  2015     2    21    12    27    11 
  36.27514  121.37265  245.00000   -0.01458 4.786935e+08  2015     3     3    10    25    42 
  36.27760  121.36875  246.00000    0.07487 4.795503e+08  2015     3    13     8    24    14 
  36.28012  121.36472  247.00000    0.07929 4.804070e+08  2015     3    23     6    22    46 
  36.28083  121.36359  248.00000    0.11333 4.812637e+08  2015     4     2     4    21    19 
  36.28006  121.36482  249.00000   -0.02083 4.821204e+08  2015     4    12     2    19    51 
  36.27916  121.36626  250.00000   -0.06114 4.829771e+08  2015     4    22     0    18    22 
  36.27809  121.36797  251.00000   -0.05561 4.838338e+08  2015     5     1    22    16    53 
  36.27716  121.36943  252.00000    0.04029 4.846905e+08  2015     5    11    20    15    24 
  36.27622  121.37094  253.00000    0.06036 4.855472e+08  2015     5    21    18    13    55 
  36.27767  121.36863  254.00000    0.04708 4.864039e+08  2015     5    31    16    12    27 
  36.27797  121.36815  255.00000    0.02382 4.872607e+08  2015     6    10    14    11     0 
  36.27799  121.36811  256.00000    0.00851 4.881174e+08  2015     6    20    12     9    33 
  36.27854  121.36725  257.00000   -0.03954 4.889741e+08  2015     6    30    10     8     4 
  36.27935  121.36598  258.00000    0.04025 4.898308e+08  2015     7    10     8     6    37 
  36.27954  121.36564  259.00000    0.02039 4.906875e+08  2015     7    20     6     5     6 
  36.27898  121.36654  260.00000    0.07654 4.915442e+08  2015     7    30     4     3    38 
  36.27804  121.36805  261.00000   -0.01569 4.924009e+08  2015     8     9     2     2     9 
  36.27706  121.36959  262.00000   -0.02227 4.932576e+08  2015     8    19     0     0    41 
  36.27614  121.37107  264.00000   -0.02300 4.949711e+08  2015     9     7    19    57    42 
  36.27813  121.36789  265.00000    0.01820 4.958278e+08  2015     9    17    17    56    15 
  36.27909  121.36637  266.00000    0.16841 4.966845e+08  2015     9    27    15    54    47 
  36.27937  121.36592  267.00000    0.04963 4.975412e+08  2015    10     7    13    53    20 
  36.27946  121.36577  268.00000   -0.01875 4.983979e+08  2015    10    17    11    51    51 
  36.27999  121.36492  269.00000   -0.06869 4.992546e+08  2015    10    27     9    50    23 
  36.28038  121.36432  270.00000   -0.00832 5.001113e+08  2015    11     6     7    48    55 
  36.28001  121.36489  271.00000    0.03629 5.009680e+08  2015    11    16     5    47    26 
  36.28073  121.36376  272.00000    0.04969 5.018248e+08  2015    11    26     3    45    58 
  36.27989  121.36509  273.00000    0.00665 5.026815e+08  2015    12     6     1    44    30 
  36.27884  121.36677  274.00000   -0.06458 5.035382e+08  2015    12    15    23    43     1 
  36.27832  121.36759  275.00000   -0.08428 5.043949e+08  2015    12    25    21    41    34 
  36.27779  121.36844  276.00000   -0.05209 5.052516e+08  2016     1     4    19    40     4 
  36.27665  121.37028  277.00000   -0.02587 5.061083e+08  2016     1    14    17    38    38 
  36.27598  121.37132  278.00000    0.04357 5.069650e+08  2016     1    24    15    37     7 
  36.27716  121.36946  279.00000    0.02617 5.078217e+08  2016     2     3    13    35    39 
  36.27879  121.36685  280.00000   -0.06256 5.086785e+08  2016     2    13    11    34    11 
  36.28026  121.36450  281.00000   -0.04863 5.095352e+08  2016     2    23     9    32    43 
  36.28085  121.36356  282.00000    0.06517 5.103919e+08  2016     3     4     7    31    14 
  36.28059  121.36395  283.00000    0.00249 5.112486e+08  2016     3    14     5    29    46 
  36.27922  121.36615  284.00000    0.01053 5.121053e+08  2016     3    24     3    28    19 
  36.27770  121.36858  285.00000    0.01397 5.129620e+08  2016     4     3     1    26    50 
  36.27658  121.37036  286.00000    0.04649 5.138187e+08  2016     4    12    23    25    20 
  36.27532  121.37238  287.00000   -0.01416 5.146754e+08  2016     4    22    21    23    51 
  36.27587  121.37149  288.00000   -0.09283 5.155321e+08  2016     5     2    19    22    22 
  36.27731  121.36921  289.00000   -0.00916 5.163889e+08  2016     5    12    17    20    55 
  36.27840  121.36747  292.00000    0.04222 5.189590e+08  2016     6    11    11    16    31 
  36.27892  121.36665  293.00000   -0.01478 5.198157e+08  2016     6    21     9    15     3 
  36.27939  121.36591  294.00000   -0.01329 5.206724e+08  2016     7     1     7    13    35 
  36.27879  121.36684  296.00000    0.05676 5.223858e+08  2016     7    21     3    10    38 
  36.27847  121.36735  297.00000    0.03884 5.232426e+08  2016     7    31     1     9    10 
  36.27851  121.36730  298.00000    0.04818 5.240993e+08  2016     8     9    23     7    41 
  36.27846  121.36738  299.00000   -0.00444 5.249560e+08  2016     8    19    21     6    12 
  36.27768  121.36862  300.00000   -0.02337 5.258127e+08  2016     8    29    19     4    43 
  36.27744  121.36900  301.00000   -0.02810 5.266694e+08  2016     9     8    17     3    15 
  36.27717  121.36943  302.00000   -0.02143 5.275261e+08  2016     9    18    15     1    47 
